remote_id,entry_date,entry_type,remote_input_id,email,amount,recurs
,2024-01-04T06:52:18.814Z,TRANSACTION,,Margie_Von57@gmail.com,24.30,monthly
,2024-06-26T06:06:25.902Z,TRANSACTION,,Margie_Von57@gmail.com,166.53,quarterly
,2024-06-27T23:54:08.478Z,TRANSACTION,,Margie_Von57@gmail.com,83.23,
,2024-07-11T03:41:56.683Z,TRANSACTION,,Margie_Von57@gmail.com,179.04,monthly
,2024-11-09T11:25:43.156Z,TRANSACTION,,Constantin54@gmail.com,79.72,monthly
,2024-02-15T19:19:53.611Z,TRANSACTION,,Maxie75@gmail.com,5.31,daily
,2024-04-01T18:28:09.088Z,TRANSACTION,,Maxie75@gmail.com,86.07,annually
,2023-12-29T21:22:43.677Z,TRANSACTION,,Maxie75@gmail.com,97.48,
,2023-12-21T10:35:18.075Z,TRANSACTION,,Maxie75@gmail.com,66.17,monthly
,2023-12-29T05:14:44.747Z,TRANSACTION,,Vida42@gmail.com,8.25,
,2024-09-29T08:25:02.579Z,TRANSACTION,,Dennis_Dibbert@hotmail.com,87.76,monthly
,2024-09-28T11:12:17.455Z,TRANSACTION,,Dennis_Dibbert@hotmail.com,24.78,
,2024-07-15T15:01:05.379Z,TRANSACTION,,Vita_Mosciski@hotmail.com,122.63,
,2024-01-29T08:29:43.166Z,TRANSACTION,,Vita_Mosciski@hotmail.com,142.17,weekly
,2024-02-21T02:27:41.163Z,TRANSACTION,,Vita_Mosciski@hotmail.com,81.01,monthly
,2024-10-18T16:27:13.858Z,TRANSACTION,,Marcel93@yahoo.com,133.08,monthly
,2024-08-26T22:46:16.651Z,TRANSACTION,,Marcel93@yahoo.com,144.68,quarterly
,2024-06-18T22:56:10.649Z,TRANSACTION,,Marcel93@yahoo.com,86.20,annually
,2024-07-30T04:06:10.353Z,TRANSACTION,,Marcel93@yahoo.com,161.48,daily
,2024-01-04T01:21:54.992Z,TRANSACTION,,Lambert.Kuhn@gmail.com,27.66,
,2024-05-21T14:03:27.784Z,TRANSACTION,,Lambert.Kuhn@gmail.com,189.37,monthly
,2024-06-29T03:38:59.880Z,TRANSACTION,,Lambert.Kuhn@gmail.com,92.94,
,2023-12-31T14:29:13.402Z,TRANSACTION,,Dalton99@gmail.com,194.40,weekly
,2024-05-05T00:59:27.801Z,TRANSACTION,,Conrad96@hotmail.com,141.20,weekly
,2024-01-26T13:54:03.627Z,TRANSACTION,,Conrad96@hotmail.com,199.31,monthly
,2024-01-04T07:12:35.795Z,TRANSACTION,,Conrad96@hotmail.com,123.15,monthly
,2024-02-10T06:58:25.166Z,TRANSACTION,,Conrad96@hotmail.com,45.27,daily
,2023-11-16T04:58:41.469Z,TRANSACTION,,Leta_Auer74@gmail.com,73.61,
,2024-06-22T23:33:00.343Z,TRANSACTION,,Leta_Auer74@gmail.com,87.51,
,2024-03-24T07:44:20.298Z,TRANSACTION,,Leta_Auer74@gmail.com,21.57,monthly
,2024-04-21T06:01:09.175Z,TRANSACTION,,Leta_Auer74@gmail.com,194.86,
,2024-03-14T03:10:14.826Z,TRANSACTION,,Felton_Feil@hotmail.com,157.81,annually
,2024-10-07T16:13:35.559Z,TRANSACTION,,Felton_Feil@hotmail.com,127.02,
,2024-05-28T13:34:52.929Z,TRANSACTION,,Felton_Feil@hotmail.com,159.55,
,2024-10-24T17:42:36.278Z,TRANSACTION,,Stanton8@gmail.com,111.69,
